"","Time","Calinski_Harabasz","Silhouette","id"
"kmeans",0.05,375.8,0.47,"kmeans"
"pam",0.08,374.61,0.47,"pam"
"clara",0.35,349.29,0.53,"clara"
"hclust",0.06,329.78,0.45,"hclust"
"dbscan",0.3,314.67,0.35,"dbscan"
"nbclust",0.2,352.83,0.45,"nbclust"
"mclust",66.09,234.14,0.27,"mclust"
"kmeans1",0.07,54.97,0.26,"kmeans"
"pam1",0.55,58.14,0.25,"pam"
"clara1",0.15,49.17,0.19,"clara"
"hclust1",0.12,59.03,0.2,"hclust"
"dbscan1",0.13,43.33,0.1,"dbscan"
"nbclust1",3.51,57.53,0.29,"nbclust"
